AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
3.529,5,2,11,2.54,76.82,22.053830996061407,18.73207192027711,18.73207192027711,15.15572830304055,11.293752102113492,11.293752102113492,7.94487443448221,7.94487443448221,5.647709675437228,5.647709675437228,3.8858678152721438,3.8858678152721438,4.794537184071822,11.949020558499466,29.16537800469692,425.26784198,31.0,23.100669683706503,11.722295126426285,185.26511276906936,0.24364145470799844,0.24364145470799844,3.6605000000000016,124.81210000000004,425.57300000000015,3.0,6.0,2.0,2.0,2.0,6.0,0.0,168.0,0.0,4.794537184071822,25.477292959539852,73.68678122331866,3.0,5.316788604006331,53.59147246262526,38.75521287611507,42.46456947923127,76.82,15.402763492002757,3.4689086286488884,8.896575544815535,1.8210793970940085,13.890584900640052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
0.105,8,2,8,0.105,158.27,22.974327015758654,16.847369445594683,18.480362607450136,14.533277727220916,9.187841762988876,12.067968420590155,6.855238044569824,10.945006968299056,4.902991602832012,8.608714218921826,3.0943770949645253,5.460942084738989,21.630131152729696,47.06348804799357,0.0,470.081757664,31.0,23.315994267754924,8.648957288465539,178.58041042302872,0.3437286421306862,0.3437286421306862,0.17180000000000023,113.79320000000004,470.52500000000026,2.0,10.0,2.0,3.0,2.0,12.0,0.0,168.0,0.0,0.0,6.06636706846161,24.26546827384644,3.0,8.610431982592468,46.818325913919466,76.05770144713712,55.40085748293038,145.42999999999998,12.316679325914986,18.85688388385708,-0.7855544732177118,0.0,8.04559982555924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2.052,5,2,3,2.134,101.83,16.828062645816683,13.198248587486926,14.014745168414652,10.661433706523047,7.1838538782381365,8.66701712583253,6.5872465081862375,8.238070634432166,3.540856963355122,4.904347603833342,2.54631306520239,3.6645207037670593,13.524324379169643,21.93997411463383,13.847474399381248,337.109627088,23.0,15.667174415584117,5.156962974593434,134.49796937309827,0.2683978982192538,0.2683978982192538,2.1165199999999995,85.15530000000004,337.4010000000001,2.0,7.0,1.0,2.0,2.0,8.0,0.0,124.0,10.023291153407584,4.722094864452088,13.847474399381248,24.619922828310838,3.0,9.780484743446223,29.959396268694903,29.911691087128784,29.291428252515683,93.45,-0.005559334845048891,13.713486325583188,0.9368862131501923,0.24206906707943965,4.534185717981714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2.288,3,1,6,2.288,58.64,17.10408352775558,14.767970305139356,14.767970305139356,11.5585506480638,9.23663968241828,9.23663968241828,7.489069859815066,7.489069859815066,4.724147830700195,4.724147830700195,3.1772963867919466,3.1772963867919466,9.589074368143644,11.466446624403513,0.0,332.209992756,24.0,17.056367157374492,7.408796596164468,142.94500149473532,0.25635472917974894,0.25635472917974894,2.7493000000000007,93.64720000000005,332.4440000000002,1.0,5.0,0.0,1.0,1.0,5.0,0.0,132.0,11.466446624403513,9.589074368143644,20.268296022307258,43.939920206952834,3.0,9.883888251797686,27.677550634130895,23.625917747568355,10.860904252533432,60.33,25.315737617577895,3.0446178193499622,1.383566756949694,1.3281617955824294,1.5032119236583519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.209,4,0,7,6.209,44.76,20.0956473593183,16.873115658932104,16.873115658932104,13.473565548236333,9.441012135354132,9.441012135354132,7.140630124326971,7.140630124326971,4.665608891587127,4.665608891587127,3.0790542280818527,3.0790542280818527,4.794537184071822,5.625586319077987,24.26546827384644,378.183109312,28.0,19.743356292266384,8.78556312217212,164.6233187600281,0.34382483136241254,0.34382483136241254,6.026300000000005,114.45900000000006,378.46800000000013,0.0,4.0,2.0,3.0,0.0,4.0,0.0,146.0,0.0,0.0,17.22222916697242,70.02071029406582,3.0,0.0,70.11657518772577,13.716679505790452,68.90813980570113,48.67,12.346518160336322,2.2241694938528322,2.7735421759586147,1.308063470272064,11.021495070909406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
1.53,4,0,1,0.002,50.08,13.689869965382487,12.080622798498288,12.080622798498288,9.737183443017884,7.371251898486414,7.371251898486414,5.882935877184901,5.882935877184901,4.6624555208401475,4.6624555208401475,3.6819266669929935,3.6819266669929935,0.0,0.0,18.653212117513,272.17494464,20.0,12.081353184791288,4.41093922415366,117.95208113300384,0.16282403168686851,0.16282403168686851,0.9561199999999994,77.84900000000005,272.356,0.0,6.0,0.0,2.0,0.0,6.0,2.0,106.0,0.0,9.581712665995664,0.0,26.31013685145522,4.0,24.648351516191116,12.021248069613002,56.869217968989375,6.3273200747645415,50.080000000000005,13.975555319349963,5.601694775132275,1.9521324640967501,1.0621759259259262,0.6997619047619045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.133,6,3,2,1.128,104.06,14.154336059449747,9.875786734649967,9.875786734649967,8.951596160381717,5.256825260311806,5.256825260311806,3.847485459322166,3.847485459322166,2.6728835737439467,2.6728835737439467,1.740494791565098,1.740494791565098,24.90865655266576,16.335899920626588,0.0,262.04773804,19.0,12.690578969751456,4.488252528256991,106.67273012614007,0.3375058954826929,0.3375058954826929,1.1033999999999997,66.55190000000002,262.217,3.0,6.0,2.0,2.0,3.0,6.0,0.0,98.0,0.0,4.794537184071822,6.06636706846161,23.585325419849624,2.0,0.0,40.052247341515795,28.398685013751496,29.060005457918262,104.06,23.35535304862686,28.59030935059209,-0.9344973544973543,-2.6012049372218025,4.748989040060469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.122,6,0,5,3.104,98.64,21.371668241257193,16.266600390483372,17.02252933650183,15.118524838379201,9.283212103287424,9.66117657629665,6.687919535665544,7.124355316137529,4.747610150237498,4.999586465576983,3.1546382285784245,3.280626386248167,4.794537184071822,12.104023300964581,24.26546827384644,434.08941602000004,31.0,19.011498174468667,7.691103828220481,180.03405049183817,0.26445349035056687,0.26445349035056687,3.342500000000002,113.52300000000002,434.8430000000001,0.0,9.0,2.0,5.0,0.0,10.0,0.0,154.0,5.559266895052007,9.361636831863176,16.757603147357962,48.53093654769288,5.0,29.47220469025744,82.32226150896157,36.58200223153497,70.37273231511568,100.86,21.70541017295277,9.285905905868711,1.7300777606674096,1.4509283576910514,14.403141159779137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
5.77,6,2,5,5.784,152.74,28.086846711951505,22.289788703768785,23.10628528469651,19.92385662881894,13.050248610273965,13.86674519120169,9.858170413643895,10.888819295570254,6.975637459009113,7.909238346202866,5.084599414841776,6.035802238256608,4.794537184071822,11.855519010338,53.21273948283806,556.1793783880001,41.0,24.794914797953492,9.756180762481094,238.284911422304,0.22252916281575408,0.22252916281575408,6.215520000000004,163.67109999999977,556.6550000000002,3.0,9.0,3.0,7.0,2.0,10.0,0.0,200.0,0.0,4.794537184071822,59.86772242562762,36.75265696523406,7.0,29.716398827235054,90.1201513765464,35.62357855658656,78.9932483931524,124.5,29.98172723050873,10.204848626986264,14.198523857149192,0.023909167170302892,24.481884727863722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0
3.29,5,1,4,3.29,115.25,23.043241116511002,18.200935345968034,18.200935345968034,15.174853712509451,10.28588270631455,10.28588270631455,8.597751834025317,8.597751834025317,5.045330575353502,5.045330575353502,3.5902023052074195,3.5902023052074195,14.850965922882128,11.638082679189967,12.13273413692322,432.190988628,32.0,21.182682941606853,7.887538198300652,184.78998581044718,0.4167188174146462,0.4167188174146462,3.3000800000000012,120.58440000000002,432.48400000000015,2.0,9.0,2.0,3.0,1.0,9.0,0.0,164.0,0.0,4.567099647791355,18.19910120538483,62.58440447923831,4.0,14.347584391237579,58.512301553203564,32.586631679072255,47.25910666330309,119.16999999999999,27.219991076655123,13.627447847708073,8.044062256869607,0.2285008618792892,14.554408282563113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2.457,6,2,5,2.457,125.66,23.465890847321376,18.28518094013706,19.101677521064786,15.149434136670761,9.864391921268384,11.261355331275274,7.474922086027561,9.252135110865437,4.906594262337488,6.678645210732485,3.35560007805576,5.130319118843827,18.00687135247258,19.007418857986544,19.913841467842857,462.15730555199985,32.0,23.198536389920662,9.34728341057074,186.83282497136895,0.4241820164466128,0.4241820164466128,3.416920000000002,121.35520000000002,462.52800000000025,2.0,10.0,2.0,2.0,2.0,11.0,1.0,172.0,0.0,4.305215991296234,12.990104268152233,54.80329714831867,3.0,4.305215991296234,48.02802097092827,52.15647545328187,42.46456947923127,117.28,24.334451974472664,5.431800856448952,2.322457919478972,0.43629339960158475,11.240936652093716,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
0.836,5,1,6,0.836,77.1,19.06226716449869,16.1284369604371,16.1284369604371,13.202708600407233,9.974838001361144,9.974838001361144,7.185740342421868,7.185740342421868,5.2863068829735855,5.2863068829735855,3.87727835634375,3.87727835634375,9.589074368143644,17.508287453551475,0.0,378.21547205999997,27.0,19.88932838215992,9.896637855183478,159.53703406814572,0.25656134945513825,0.25656134945513825,1.8987999999999994,101.55220000000006,378.46900000000034,1.0,7.0,0.0,1.0,1.0,7.0,0.0,150.0,11.466446624403513,9.589074368143644,25.683286491704038,12.841643245852019,3.0,9.883888251797686,27.677550634130895,50.05344560562002,10.860904252533432,78.79,25.74049147942005,3.189582231040564,1.0212240698748642,0.1910081254724112,1.6049818646594436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.283,4,1,8,1.283,67.87,18.233840039752497,15.598868326413593,15.598868326413593,12.04091255785876,9.335130696739704,9.335130696739704,6.5928306518923945,6.5928306518923945,4.261456825186614,4.261456825186614,3.110465863640289,3.110465863640289,9.589074368143644,17.570413012151818,20.771211599071872,350.22055744,25.0,19.504010505712255,9.608185382024125,149.06437787777142,0.25634643171597243,0.25634643171597243,2.5183,97.46420000000006,350.45900000000023,1.0,6.0,0.0,1.0,1.0,6.0,0.0,140.0,11.466446624403513,9.589074368143644,6.4208216229260096,46.454498090775914,2.0,9.883888251797686,27.677550634130895,36.336766099829575,10.860904252533432,69.56,25.170400773149378,2.9471844293272866,1.2497608887958818,0.231691993155287,1.453479544595616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.181,4,2,3,5.179,71.17,18.0956473593183,13.54223568078453,15.128232219899235,12.631030293135236,7.9302975641796385,8.72329583373699,5.6815352901008405,6.59721081889253,3.968249883811871,4.496915396850106,2.6882933283025428,2.952626084821661,10.213054789681411,11.49902366656781,36.39820241076966,407.02693878800005,26.0,16.353929131958466,6.647959509772986,157.8855822856298,0.18542229230649862,0.18542229230649862,4.775000000000003,103.26060000000001,408.25500000000005,2.0,5.0,3.0,4.0,2.0,6.0,0.0,128.0,0.0,0.0,40.19541217179579,48.53093654769288,4.0,14.76446326439343,77.26912433737175,24.977518054074842,77.26912433737175,71.17000000000002,4.591302319538927,25.005040931023974,1.879857633639876,1.082715143927943,21.49187073745425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2.624,7,0,5,2.613,111.53,21.371668241257193,16.136463716793706,16.136463716793706,15.118524838379201,9.159944876695429,9.159944876695429,6.571178742903143,6.571178742903143,4.602258150976802,4.602258150976802,3.0569963715165915,3.0569963715165915,9.184952231746642,29.41657910736837,18.19910120538483,419.114215528,31.0,18.608011043784114,7.444716410768206,173.08442121723394,0.2835056217746994,0.2835056217746994,2.2231999999999994,106.266,419.3760000000001,0.0,10.0,2.0,5.0,0.0,11.0,0.0,154.0,5.559266895052007,9.361636831863176,22.502782489703534,36.39820241076966,5.0,34.685589785912306,76.92000546465307,41.79538732718984,64.1758887435026,113.74999999999999,21.45379127311209,11.864154938507912,1.166857058621892,0.8894053993986166,12.858573643402366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1.96,5,0,3,1.96,112.13,16.733840039752504,12.825106747748467,14.45809990960392,11.520987953494505,7.33658509971047,10.064549530229867,5.583959394697751,8.371811613384764,3.8961375616254394,5.830710348058916,2.821597603394629,4.448062987356501,8.417796984328938,6.041840829147961,35.711898112773966,358.05581768800005,24.0,15.221941059500011,5.641296604324719,143.08982646237143,0.24701853019134437,0.24701853019134437,2.8020000000000014,94.43480000000002,358.4480000000001,0.0,6.0,1.0,3.0,0.0,8.0,0.0,122.0,0.0,9.967957041894417,12.13273413692322,29.14261546754774,4.0,14.382175826294706,58.546183941398404,34.76742699690575,53.206992781739835,75.52000000000001,9.546902615991044,6.335962410037988,3.1814580971277406,0.0,9.180347776839028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.822,4,1,6,-0.651,109.33,14.750712376627062,10.64488184210432,11.461378423032047,9.359191910946029,5.655549165710136,7.503860784974639,4.181528628931687,6.163966607250716,2.5859353586849703,3.7821690492822393,1.6184146592746234,2.341912513538607,13.212334168400758,24.610007649574037,0.0,299.046358136,20.0,14.35123583728531,5.513625147250295,115.01328972615934,0.37129077029510926,0.37129077029510926,1.5326,68.46610000000003,299.30400000000003,1.0,7.0,0.0,2.0,1.0,8.0,0.0,108.0,0.0,0.0,0.0,24.26546827384644,2.0,4.305215991296234,47.80937352610882,30.05461484192913,39.362933143592194,100.96000000000001,10.712645192368091,8.758964276322455,0.0,-0.6949443342151662,6.030753159645656,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4.195,5,0,5,4.195,61.54,16.355160383312146,13.21571694800729,13.21571694800729,11.847667890550102,7.841303593956918,7.841303593956918,5.352147798152825,5.352147798152825,3.6134159860946524,3.6134159860946524,2.482859590498647,2.482859590498647,0.0,0.0,52.931631153954676,320.127325752,24.0,14.442763999314373,6.1555359796129006,138.23763656595645,0.2659542619359776,0.2659542619359776,3.8586000000000027,90.59000000000003,320.35200000000003,0.0,6.0,2.0,4.0,0.0,6.0,0.0,120.0,5.879988336435371,4.400694606261793,19.056471336613843,42.81902403369567,4.0,19.582036743811077,54.858256622457425,26.188918708323996,54.858256622457425,61.540000000000006,4.566088773089585,8.098308704739635,2.343400319593467,1.9196773355679384,15.281154641232133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0
1.324,3,1,2,1.324,72.0,17.551677284948283,14.397879702811506,14.397879702811506,12.041713895658196,8.513903571734218,8.513903571734218,6.650978722856681,6.650978722856681,5.141877216872241,5.141877216872241,3.620459071829119,3.620459071829119,9.589074368143644,17.638763956702938,37.509983828136704,339.16952491200004,25.0,15.683427406389825,5.911372604076916,144.41275883474773,0.34514666845512443,0.34514666845512443,1.5401999999999996,94.58620000000005,339.3990000000001,1.0,7.0,1.0,3.0,1.0,7.0,0.0,130.0,5.907179729351506,9.361636831863176,6.06636706846161,36.426968665701644,4.0,24.231472643035264,52.33444841743174,43.22816518421192,35.25684902953134,75.92000000000002,29.904513524920684,5.387867884205783,1.5564098550092427,0.8172193725720063,7.802021027798376,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
1.625,4,0,2,1.625,48.0,14.27565640300939,11.856227639294307,11.856227639294307,9.613392202930195,6.5473972288205164,6.5473972288205164,4.973720021034186,4.973720021034186,3.7173030701087444,3.7173030701087444,2.6710066346485135,2.6710066346485135,4.794537184071822,12.576187252464766,24.089968888823158,275.115758024,20.0,12.843226647380188,4.739575425118244,117.27660826859152,0.23101712022027174,0.23101712022027174,1.8417,74.10900000000004,275.3039999999999,0.0,5.0,1.0,1.0,0.0,5.0,0.0,106.0,0.0,4.794537184071822,0.0,24.126660289918497,3.0,4.899909730850478,22.890309364911435,38.17832291318254,11.763406381517443,48.0,13.76532454648526,0.0,2.6957549130763425,2.0157435752078614,1.979764739229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1.69,2,2,3,1.69,62.19,14.982763184195939,11.851468189104564,12.607397135123017,10.041713895658196,6.596543002087637,6.974507475096865,5.07450243340766,5.481702560148266,3.5716128168155565,3.887348870539474,2.315096920481732,2.5478676817808115,4.794537184071822,6.031114512338072,25.24677318806202,305.104337812,21.0,13.758455946810924,5.290027900134606,127.23895656532058,0.3213932045647439,0.3213932045647439,2.6629000000000005,82.47240000000002,305.76900000000006,2.0,6.0,1.0,2.0,2.0,7.0,0.0,110.0,0.0,4.681802935145185,11.600939890232516,23.762552697081826,3.0,14.680394474296701,40.67595757728469,27.759180969311963,24.395944776997904,62.190000000000005,13.21561090553199,10.932730468335176,3.857215407253437,0.0,5.807759086302106,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
3.394,3,0,4,2.475,29.54,14.872032720186704,12.478173463690876,12.478173463690876,10.098990762583682,7.757572482057819,7.757572482057819,6.3743421118585735,6.3743421118585735,4.866460346713313,4.866460346713313,3.613071411963516,3.613071411963516,9.184952231746642,17.890492516746047,7.04767198267719,291.163457164,21.0,14.51447147111294,5.757834794149462,124.63454047348147,0.316378401347399,0.316378401347399,2.884800000000001,78.54000000000005,291.3660000000001,0.0,3.0,1.0,1.0,0.0,4.0,1.0,114.0,0.0,4.794537184071822,24.97437738277524,44.00632248007544,3.0,4.899909730850478,35.646140606589334,37.11036620105297,24.26546827384644,29.54,14.958554757532031,0.0,0.3400425170068032,-0.384638744259054,6.350627519526329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.871,4,2,4,0.918,83.44,14.535169427003234,11.64164519224579,11.64164519224579,9.613392202930193,6.692421496749025,6.692421496749025,4.73331348360281,4.73331348360281,3.2601061284481294,3.2601061284481294,2.1058887956358627,2.1058887956358627,9.589074368143644,17.85620028785097,25.980208536304467,274.142975816,20.0,14.175073581225767,6.273280737625864,117.21792604988244,0.2675273780171737,0.2675273780171737,1.2233199999999995,74.96040000000004,274.324,2.0,6.0,0.0,1.0,2.0,6.0,0.0,106.0,5.907179729351506,14.573052889090853,12.990104268152233,24.974377382775238,2.0,15.726558522063925,29.58695719508175,22.51002298242092,23.43098523427602,83.45,27.48890153944447,6.723336325270849,4.590912567187369,-0.406421230401659,3.68788036843908,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.613,3,1,2,2.708,69.62,14.11251969619286,10.785621008526068,12.371617547640772,9.631030293135236,6.007680637921164,6.800678907478516,4.3930982147736835,5.308773743565373,2.9339576702268073,3.3676278251958585,1.9287411099748424,2.2600356285583283,0.0,0.0,37.509983828136704,329.02760748400004,20.0,12.805181896012222,5.050468030887089,124.16450136752955,0.13238370418628964,0.13238370418628964,2.8888,81.78240000000001,330.189,2.0,5.0,0.0,3.0,1.0,6.0,0.0,100.0,0.0,9.665781456092393,0.0,40.19541217179579,3.0,19.74844178534064,47.32871850451808,19.74844178534064,47.32871850451808,69.62,8.56061344870057,4.347136295876375,9.349952213916636,0.46415380658436245,7.755608990509783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.704,4,2,5,0.607,76.77,18.0956473593183,15.144331950726896,15.144331950726896,12.669035095596023,9.1213175074116,9.1213175074116,6.730540164600522,6.730540164600522,5.144427087068394,5.144427087068394,3.7842314062996363,3.7842314062996363,4.794537184071822,17.990861387647428,34.61037905835239,352.20115938799995,26.0,16.779942439362273,6.9150097288374575,151.924523114518,0.22014444274626646,0.22014444274626646,1.8991999999999998,99.36040000000004,352.44200000000006,2.0,7.0,1.0,3.0,2.0,7.0,1.0,136.0,0.0,14.158143054362192,18.19910120538483,25.477292959539852,4.0,30.194546694905107,47.91653490361805,31.509990045391913,36.52867891392113,76.77000000000001,11.932534694675748,16.92157372074174,3.2171603888468976,0.09255620174812074,10.347123590010945,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
3.349,3,1,4,1.665,74.22,15.811190308942129,14.215764241521876,15.032260822449603,11.220346690612278,9.002175094062771,9.818671674990497,7.097624309153638,8.09669507591642,5.564389153914931,6.6754725488798075,4.438869609618164,5.396134562841568,0.0,0.0,11.729474917822374,333.19871686400006,23.0,15.391343018894547,6.398117653426335,141.62259339345988,0.18494841919763352,0.18494841919763352,3.404720000000002,96.16570000000006,333.5050000000001,1.0,5.0,0.0,2.0,1.0,6.0,2.0,126.0,0.0,0.0,17.757607500860747,58.03526417230722,4.0,19.66437299524391,5.693927994848461,45.3404830421296,0.0,45.98,7.449021876108366,9.035223514878929,2.0873148037528457,0.8697510393046104,0.848251448727639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
